"workerId","AGE","GENDER","EDUCATION","EDUCATION_PROFESSIONAL","MISC_ABROAD","MISC_MULTILINGUAL","MISC_NO_SPEC","MISC_NON_NAIVE","MISC_NONE","DEVICE","Country.of.Birth","Current.Country.of.Residence","Nationality"
182,29,"female","secondary school graduation","master",TRUE,TRUE,FALSE,TRUE,FALSE,"mouse","Germany","United Kingdom","Germany"
183,22,"male","(specialized) university-level graduation","apprenticeship (dual)",FALSE,FALSE,FALSE,FALSE,TRUE,"mouse","Germany","Germany","Germany"
184,23,"female","(specialized) university-level graduation","none",TRUE,FALSE,FALSE,FALSE,FALSE,"touchpad","Germany","United Kingdom","Germany"
185,24,"male","(specialized) university-level graduation","in training",FALSE,FALSE,FALSE,FALSE,TRUE,"touchpad","Germany","Germany","Germany"
187,29,"male","(specialized) university-level graduation","master",FALSE,FALSE,FALSE,FALSE,TRUE,"mouse","Germany","Germany","Germany"
189,31,"male","(specialized) university-level graduation","master",FALSE,FALSE,FALSE,FALSE,TRUE,"mouse","Germany","Germany","Germany"
190,39,"male","(specialized) university-level graduation","doctorate",FALSE,TRUE,FALSE,FALSE,FALSE,"mouse","Germany","Germany","Germany"
194,36,"male","(specialized) university-level graduation","doctorate",TRUE,FALSE,FALSE,TRUE,FALSE,"mouse","Germany","United Kingdom","Germany"
196,28,"female","(specialized) university-level graduation","bachelor",FALSE,FALSE,FALSE,FALSE,TRUE,"mouse","Germany","Germany","Germany"
197,26,"female","(specialized) university-level graduation","master",FALSE,FALSE,FALSE,TRUE,FALSE,"touchpad","Germany","Germany","Germany"
199,55,"female","(specialized) university-level graduation","polytechnic degree",TRUE,TRUE,FALSE,FALSE,FALSE,"mouse","Germany","United States","United States"
200,45,"female","(specialized) university-level graduation","university degree",TRUE,FALSE,FALSE,TRUE,FALSE,"mouse","Austria","Spain","Austria"
201,26,"male","(specialized) university-level graduation","master",TRUE,FALSE,FALSE,FALSE,FALSE,"mouse","Germany","Netherlands","Germany"
203,27,"female","(specialized) university-level graduation","bachelor",TRUE,TRUE,FALSE,TRUE,FALSE,"mouse","Switzerland","United Kingdom","Switzerland"
206,33,"male","no specification","no specification",FALSE,FALSE,FALSE,FALSE,TRUE,"touchscreen","Germany","Germany","Germany"
210,37,"female","(specialized) university-level graduation","master",FALSE,FALSE,FALSE,FALSE,TRUE,"mouse","Germany","Germany","Germany"
213,26,"male","(specialized) university-level graduation","bachelor",FALSE,TRUE,FALSE,FALSE,FALSE,"mouse","Germany","Germany","Switzerland"
215,19,"male","(specialized) university-level graduation","in training",FALSE,TRUE,FALSE,TRUE,FALSE,"touchpad","Germany","Germany","Germany"
